,true_diagnosis,model_1_predicted_diagnosis,model_2_predicted_diagnosis,model_3_predicted_diagnosis,model_4_predicted_diagnosis,model_5_predicted_diagnosis,ensemble_predictions
1,ASD,TD,TD,TD,TD,TD,TD
2,ASD,ASD,ASD,TD,TD,TD,TD
3,ASD,TD,ASD,TD,TD,TD,TD
4,ASD,ASD,TD,TD,TD,TD,TD
5,ASD,ASD,ASD,ASD,ASD,ASD,ASD
6,ASD,ASD,TD,TD,TD,TD,TD
7,ASD,TD,TD,TD,TD,TD,TD
8,ASD,ASD,ASD,ASD,ASD,ASD,ASD
9,ASD,ASD,ASD,ASD,ASD,ASD,ASD
10,ASD,ASD,ASD,ASD,ASD,ASD,ASD
11,ASD,ASD,ASD,ASD,ASD,ASD,ASD
12,ASD,ASD,ASD,ASD,ASD,ASD,ASD
13,ASD,ASD,ASD,ASD,ASD,ASD,ASD
14,ASD,ASD,ASD,TD,ASD,TD,ASD
15,ASD,ASD,ASD,ASD,ASD,TD,ASD
16,ASD,ASD,ASD,ASD,ASD,ASD,ASD
17,ASD,ASD,ASD,ASD,ASD,ASD,ASD
18,ASD,ASD,ASD,ASD,ASD,ASD,ASD
19,ASD,ASD,ASD,ASD,ASD,ASD,ASD
20,ASD,ASD,ASD,ASD,ASD,ASD,ASD
21,ASD,ASD,ASD,ASD,ASD,ASD,ASD
22,ASD,TD,TD,TD,TD,TD,TD
23,ASD,TD,TD,TD,TD,TD,TD
24,ASD,ASD,ASD,TD,ASD,ASD,ASD
25,ASD,ASD,TD,TD,TD,TD,TD
26,ASD,TD,TD,TD,TD,TD,TD
27,ASD,TD,TD,TD,TD,TD,TD
28,ASD,ASD,ASD,ASD,ASD,TD,ASD
29,ASD,TD,TD,ASD,TD,TD,TD
30,ASD,ASD,ASD,ASD,ASD,ASD,ASD
31,ASD,ASD,ASD,ASD,ASD,ASD,ASD
32,ASD,TD,ASD,ASD,TD,TD,TD
33,ASD,TD,ASD,TD,TD,TD,TD
34,ASD,ASD,ASD,ASD,ASD,ASD,ASD
35,ASD,ASD,TD,TD,ASD,TD,TD
36,ASD,TD,TD,TD,TD,TD,TD
37,ASD,TD,ASD,TD,TD,TD,TD
38,ASD,TD,TD,TD,TD,TD,TD
39,ASD,TD,TD,TD,TD,TD,TD
40,ASD,TD,TD,TD,TD,TD,TD
41,ASD,ASD,TD,TD,TD,TD,TD
